eventNumber,eventRound,eventResults,eventOpponent,eventOpponentCountry,eventScore,eventName,playerName,playerCountry,playerLast,playerFirst,eventVenue,eventDates,eventCategory,eventGrade,eventEntry,eventSurface,eventIndoorOutdoor,eventOpponentID,player_ID
1.0,32,W,"FEDOROV, Danyil",UKR,6-3 7-6(2),Lion Cup 2018,"PALUCH, Karol",POL,PALUCH,Karol,"Lviv, Ukraine",09 Jul - 14 Jul 2018,Singles,Grade 3,Entry: DA,Clay,O,100234988,100215114
1.0,16,W,"SENDOGAN, Emir",TUR,6-1 6-3,Lion Cup 2018,"PALUCH, Karol",POL,PALUCH,Karol,"Lviv, Ukraine",09 Jul - 14 Jul 2018,Singles,Grade 3,Entry: DA,Clay,O,100231425,100215114
1.0,QF,L,"KODAT, Toby Alex",USA,4-6 1-6,Lion Cup 2018,"PALUCH, Karol",POL,PALUCH,Karol,"Lviv, Ukraine",09 Jul - 14 Jul 2018,Singles,Grade 3,Entry: DA,Clay,O,100253527,100215114
2.0,32,W,"VASKUL, Mykola",UKR,6-1 6-2,Babolat Cup,"PALUCH, Karol",POL,PALUCH,Karol,"Kyiv Region, Ukraine",25 Jun - 29 Jun 2018,Singles,Grade 3,Entry: DA,Hard,O,100232684,100215114
2.0,16,L,"BICKNELL, Blaise",USA,4-6 4-6,Babolat Cup,"PALUCH, Karol",POL,PALUCH,Karol,"Kyiv Region, Ukraine",25 Jun - 29 Jun 2018,Singles,Grade 3,Entry: DA,Hard,O,100298294,100215114
3.0,Q2,L,"ROCENS, Martins",LAT,4-6 4-6,Miedzynarodowy Turniej Juniorów o Puchar Slaska,"PALUCH, Karol",POL,PALUCH,Karol,"Bytom, Poland",11 Jun - 12 Jun 2018,Singles,Grade 2,Entry: DA,Clay,O,100194112,100215114
4.0,32,W,"LIN, NAN HSUN",TPE,6-2 6-1,Speaker Cup International Junior Championships 2018 (Week 1),"PALUCH, Karol",POL,PALUCH,Karol,"Changhua County, Chinese Taipei",05 Jun - 10 Jun 2018,Singles,Grade 4,Entry: DA,Clay,O,100326896,100215114
4.0,16,W,"STORCH, Stefan",AUS,1-6 6-4 7-6(2),Speaker Cup International Junior Championships 2018 (Week 1),"PALUCH, Karol",POL,PALUCH,Karol,"Changhua County, Chinese Taipei",05 Jun - 10 Jun 2018,Singles,Grade 4,Entry: DA,Clay,O,100298973,100215114
4.0,QF,L,"YOSHINO, Fumiya",JPN,2-6 RET,Speaker Cup International Junior Championships 2018 (Week 1),"PALUCH, Karol",POL,PALUCH,Karol,"Changhua County, Chinese Taipei",05 Jun - 10 Jun 2018,Singles,Grade 4,Entry: DA,Clay,O,100268202,100215114
5.0,32,W,"VANSHELBOIM, Eric",UKR,6-1 6-4,Nan Ying Cup International Junior Championships 2018,"PALUCH, Karol",POL,PALUCH,Karol,"Tainan, Chinese Taipei",29 May - 03 Jun 2018,Singles,Grade 2,Entry: DA,Clay,O,100209981,100215114
5.0,16,W,"SAMREJ, Kasidit",THA,7-5 7-6(7),Nan Ying Cup International Junior Championships 2018,"PALUCH, Karol",POL,PALUCH,Karol,"Tainan, Chinese Taipei",29 May - 03 Jun 2018,Singles,Grade 2,Entry: DA,Clay,O,100279487,100215114
5.0,QF,L,"TSAI, Chang-Lin",TPE,2-6 4-6,Nan Ying Cup International Junior Championships 2018,"PALUCH, Karol",POL,PALUCH,Karol,"Tainan, Chinese Taipei",29 May - 03 Jun 2018,Singles,Grade 2,Entry: DA,Clay,O,100301913,100215114
6.0,32,W,"GUARIN, Samuel",COL,4-6 6-3 6-1,12ème Tournoi International Juniors de Tlemcen,"PALUCH, Karol",POL,PALUCH,Karol,"Tlemcen, Algeria",23 Apr - 27 Apr 2018,Singles,Grade 2,Entry: DA,Clay,O,100298289,100215114
6.0,16,W,"SENDOGAN, Emir",TUR,6-1 6-2,12ème Tournoi International Juniors de Tlemcen,"PALUCH, Karol",POL,PALUCH,Karol,"Tlemcen, Algeria",23 Apr - 27 Apr 2018,Singles,Grade 2,Entry: DA,Clay,O,100231425,100215114
6.0,QF,L,"RUNE, Holger Vitus Nodskov",DEN,6-3 3-6 6-7(7),12ème Tournoi International Juniors de Tlemcen,"PALUCH, Karol",POL,PALUCH,Karol,"Tlemcen, Algeria",23 Apr - 27 Apr 2018,Singles,Grade 2,Entry: DA,Clay,O,100254993,100215114
7.0,Q2,W,"HAMMAMI, Rayen",TUN,6-1 6-2,ITF/CAT Juniors Megrine,"PALUCH, Karol",POL,PALUCH,Karol,"Tunis, Tunisia",15 Apr - 16 Apr 2018,Singles,Grade 3,Entry: DA,Hard,O,100358244,100215114
7.0,Q3,L,"VASA, Iiro",FIN,6-1 3-6 6-7(5),ITF/CAT Juniors Megrine,"PALUCH, Karol",POL,PALUCH,Karol,"Tunis, Tunisia",15 Apr - 16 Apr 2018,Singles,Grade 3,Entry: DA,Hard,O,100264149,100215114
8.0,32,L,"KILANI, Yassir",MAR,5-7 6-7(3),ITF/CAT North African Circuit - Casablanca,"PALUCH, Karol",POL,PALUCH,Karol,"Casablanca, Morocco",19 Mar - 24 Mar 2018,Singles,Grade 3,Entry: DA,Clay,O,100268869,100215114
9.0,32,W,"SCHMOELZER, Paul",AUT,7-5 6-1,Bavarian Junior Championships by np sports,"PALUCH, Karol",POL,PALUCH,Karol,"Cadolzburg, Germany",20 Feb - 25 Feb 2018,Singles,Grade 4,Entry: DA,Carpet,I,100261283,100215114
